date,rate
2021-10-01,3.572798
2021-10-02,3.567161
2021-10-03,3.571411
2021-10-04,3.591547
2021-10-05,3.588101
2021-10-06,3.599992
2021-10-07,3.596642
2021-10-08,3.608592
2021-10-09,3.61177
2021-10-10,3.610944
2021-10-11,3.604424
2021-10-12,3.617561
2021-10-13,3.610674
2021-10-14,3.607374
2021-10-15,3.598563
2021-10-16,3.599987
2021-10-17,3.601047
2021-10-18,3.599558
2021-10-19,3.580682
2021-10-20,3.586951
2021-10-21,3.584138
2021-10-22,3.589556
2021-10-23,3.583156
2021-10-24,3.583032
2021-10-25,3.585814
2021-10-26,3.576433
2021-10-27,3.578294
2021-10-28,3.573143
2021-10-29,3.579843
2021-10-30,3.582589
2021-10-31,3.581209
2021-11-01,3.579767
