date,rate
2021-10-01,0.018248
2021-10-02,0.018265
2021-10-03,0.018264
2021-10-04,0.018298
2021-10-05,0.018304
2021-10-06,0.018318
2021-10-07,0.018288
2021-10-08,0.018301
2021-10-09,0.018314
2021-10-10,0.018316
2021-10-11,0.018304
2021-10-12,0.018292
2021-10-13,0.01826
2021-10-14,0.018261
2021-10-15,0.018264
2021-10-16,0.01827
2021-10-17,0.01827
2021-10-18,0.018272
2021-10-19,0.01825
2021-10-20,0.018231
2021-10-21,0.018247
2021-10-22,0.018288
2021-10-23,0.018287
2021-10-24,0.018294
2021-10-25,0.018272
2021-10-26,0.018261
2021-10-27,0.018226
2021-10-28,0.018188
2021-10-29,0.018195
2021-10-30,0.018204
2021-10-31,0.018204
2021-11-01,0.018174
