date,rate
2021-10-01,0.020225
2021-10-02,0.02023
2021-10-03,0.020224
2021-10-04,0.020149
2021-10-05,0.020039
2021-10-06,0.020222
2021-10-07,0.020115
2021-10-08,0.020086
2021-10-09,0.020026
2021-10-10,0.020016
2021-10-11,0.020123
2021-10-12,0.020093
2021-10-13,0.019993
2021-10-14,0.019851
2021-10-15,0.019782
2021-10-16,0.019767
2021-10-17,0.019759
2021-10-18,0.01979
2021-10-19,0.019606
2021-10-20,0.019582
2021-10-21,0.019592
2021-10-22,0.019688
2021-10-23,0.019668
2021-10-24,0.019657
2021-10-25,0.019623
2021-10-26,0.019644
2021-10-27,0.0197
2021-10-28,0.01948
2021-10-29,0.019771
2021-10-30,0.019756
2021-10-31,0.019762
2021-11-01,0.01977
