date,rate
2021-10-01,0.010687
2021-10-02,0.010698
2021-10-03,0.01068
2021-10-04,0.010714
2021-10-05,0.010698
2021-10-06,0.010705
2021-10-07,0.010705
2021-10-08,0.010713
2021-10-09,0.010707
2021-10-10,0.010707
2021-10-11,0.010724
2021-10-12,0.010717
2021-10-13,0.010709
2021-10-14,0.010704
2021-10-15,0.010699
2021-10-16,0.01069
2021-10-17,0.010686
2021-10-18,0.010709
2021-10-19,0.010701
2021-10-20,0.010682
2021-10-21,0.010654
2021-10-22,0.010681
2021-10-23,0.010678
2021-10-24,0.01068
2021-10-25,0.010669
2021-10-26,0.010663
2021-10-27,0.010658
2021-10-28,0.010618
2021-10-29,0.010637
2021-10-30,0.010633
2021-10-31,0.010632
2021-11-01,0.010717
