date,rate
2021-10-01,0.008608
2021-10-02,0.008616
2021-10-03,0.008616
2021-10-04,0.00863
2021-10-05,0.008635
2021-10-06,0.00864
2021-10-07,0.008628
2021-10-08,0.008635
2021-10-09,0.00864
2021-10-10,0.008641
2021-10-11,0.008642
2021-10-12,0.008633
2021-10-13,0.00862
2021-10-14,0.008622
2021-10-15,0.008623
2021-10-16,0.008626
2021-10-17,0.008627
2021-10-18,0.008626
2021-10-19,0.008619
2021-10-20,0.008612
2021-10-21,0.008619
2021-10-22,0.008641
2021-10-23,0.008639
2021-10-24,0.008641
2021-10-25,0.008632
2021-10-26,0.008625
2021-10-27,0.008607
2021-10-28,0.008588
2021-10-29,0.00859
2021-10-30,0.008594
2021-10-31,0.008594
2021-11-01,0.008578
