date,rate
2021-10-01,0.003378
2021-10-02,0.003379
2021-10-03,0.003379
2021-10-04,0.003375
2021-10-05,0.003374
2021-10-06,0.003405
2021-10-07,0.003386
2021-10-08,0.003392
2021-10-09,0.003395
2021-10-10,0.003395
2021-10-11,0.003382
2021-10-12,0.003386
2021-10-13,0.003375
2021-10-14,0.00334
2021-10-15,0.003321
2021-10-16,0.003322
2021-10-17,0.003324
2021-10-18,0.003318
2021-10-19,0.003277
2021-10-20,0.003256
2021-10-21,0.003273
2021-10-22,0.003294
2021-10-23,0.003288
2021-10-24,0.00329
2021-10-25,0.00328
2021-10-26,0.003283
2021-10-27,0.003266
2021-10-28,0.003244
2021-10-29,0.003266
2021-10-30,0.003264
2021-10-31,0.003263
2021-11-01,0.003258
