date,rate
2021-10-01,0.012584
2021-10-02,0.01259
2021-10-03,0.012585
2021-10-04,0.012769
2021-10-05,0.012848
2021-10-06,0.01298
2021-10-07,0.012935
2021-10-08,0.012969
2021-10-09,0.012964
2021-10-10,0.012964
2021-10-11,0.012979
2021-10-12,0.013008
2021-10-13,0.013033
2021-10-14,0.012925
2021-10-15,0.012791
2021-10-16,0.012829
2021-10-17,0.01283
2021-10-18,0.012975
2021-10-19,0.013033
2021-10-20,0.013016
2021-10-21,0.01325
2021-10-22,0.013466
2021-10-23,0.013294
2021-10-24,0.013297
2021-10-25,0.013161
2021-10-26,0.013115
2021-10-27,0.013088
2021-10-28,0.013126
2021-10-29,0.013161
2021-10-30,0.013193
2021-10-31,0.013192
2021-11-01,0.013169
