date,rate
2021-10-01,0.020777
2021-10-02,0.020783
2021-10-03,0.02078
2021-10-04,0.020849
2021-10-05,0.020884
2021-10-06,0.020913
2021-10-07,0.02087
2021-10-08,0.021065
2021-10-09,0.021105
2021-10-10,0.021098
2021-10-11,0.021125
2021-10-12,0.021249
2021-10-13,0.0213
2021-10-14,0.021586
2021-10-15,0.021668
2021-10-16,0.021778
2021-10-17,0.021737
2021-10-18,0.021882
2021-10-19,0.021871
2021-10-20,0.021636
2021-10-21,0.022187
2021-10-22,0.022609
2021-10-23,0.022605
2021-10-24,0.02261
2021-10-25,0.022458
2021-10-26,0.022392
2021-10-27,0.022308
2021-10-28,0.022274
2021-10-29,0.022504
2021-10-30,0.022477
2021-10-31,0.02248
2021-11-01,0.022295
