date,rate
2021-10-01,0.003177
2021-10-02,0.003186
2021-10-03,0.003186
2021-10-04,0.003189
2021-10-05,0.00319
2021-10-06,0.0032
2021-10-07,0.00319
2021-10-08,0.003185
2021-10-09,0.003189
2021-10-10,0.003189
2021-10-11,0.003185
2021-10-12,0.003188
2021-10-13,0.003175
2021-10-14,0.003166
2021-10-15,0.003167
2021-10-16,0.003167
2021-10-17,0.003167
2021-10-18,0.003169
2021-10-19,0.003156
2021-10-20,0.00315
2021-10-21,0.00316
2021-10-22,0.003174
2021-10-23,0.003172
2021-10-24,0.003173
2021-10-25,0.003166
2021-10-26,0.003166
2021-10-27,0.00316
2021-10-28,0.003142
2021-10-29,0.003155
2021-10-30,0.003156
2021-10-31,0.003156
2021-11-01,0.003154
2021-11-02,0.003151
2021-11-03,0.003146
