date,rate
2021-10-01,0.065198
2021-10-02,0.065155
2021-10-03,0.065227
2021-10-04,0.065719
2021-10-05,0.065677
2021-10-06,0.065945
2021-10-07,0.065777
2021-10-08,0.066041
2021-10-09,0.066147
2021-10-10,0.06614
2021-10-11,0.065975
2021-10-12,0.066171
2021-10-13,0.065932
2021-10-14,0.065874
2021-10-15,0.065725
2021-10-16,0.065771
2021-10-17,0.06579
2021-10-18,0.065771
2021-10-19,0.065346
2021-10-20,0.065394
2021-10-21,0.065398
2021-10-22,0.065646
2021-10-23,0.065526
2021-10-24,0.065549
2021-10-25,0.065522
2021-10-26,0.065311
2021-10-27,0.065218
2021-10-28,0.064987
2021-10-29,0.065135
2021-10-30,0.065218
2021-10-31,0.065193
2021-11-01,0.065058
