date,rate
2021-10-01,0.015032
2021-10-02,0.01505
2021-10-03,0.015049
2021-10-04,0.015039
2021-10-05,0.015064
2021-10-06,0.015163
2021-10-07,0.01512
2021-10-08,0.015119
2021-10-09,0.01513
2021-10-10,0.015129
2021-10-11,0.015131
2021-10-12,0.015157
2021-10-13,0.015094
2021-10-14,0.01507
2021-10-15,0.01507
2021-10-16,0.015068
2021-10-17,0.01507
2021-10-18,0.015055
2021-10-19,0.015013
2021-10-20,0.014985
2021-10-21,0.015
2021-10-22,0.015046
2021-10-23,0.015027
2021-10-24,0.015033
2021-10-25,0.015057
2021-10-26,0.015075
2021-10-27,0.01503
2021-10-28,0.014886
2021-10-29,0.015063
2021-10-30,0.015058
2021-10-31,0.015058
2021-11-01,0.015038
