date,rate
2021-10-01,0.015113
2021-10-02,0.015125
2021-10-03,0.015122
2021-10-04,0.015149
2021-10-05,0.015159
2021-10-06,0.015177
2021-10-07,0.015157
2021-10-08,0.015151
2021-10-09,0.015159
2021-10-10,0.015163
2021-10-11,0.015181
2021-10-12,0.015159
2021-10-13,0.015087
2021-10-14,0.01512
2021-10-15,0.015109
2021-10-16,0.015117
2021-10-17,0.015116
2021-10-18,0.015101
2021-10-19,0.014981
2021-10-20,0.014993
2021-10-21,0.015006
2021-10-22,0.015022
2021-10-23,0.015018
2021-10-24,0.015023
2021-10-25,0.015009
2021-10-26,0.014992
2021-10-27,0.014979
2021-10-28,0.014945
2021-10-29,0.01498
2021-10-30,0.014984
2021-10-31,0.014969
2021-11-01,0.014954
