date,rate
2021-10-01,7.641325
2021-10-02,7.629256
2021-10-03,7.638324
2021-10-04,7.683425
2021-10-05,7.673742
2021-10-06,7.700419
2021-10-07,7.691512
2021-10-08,7.716627
2021-10-09,7.724324
2021-10-10,7.722316
2021-10-11,7.702048
2021-10-12,7.733427
2021-10-13,7.716897
2021-10-14,7.708254
2021-10-15,7.689824
2021-10-16,7.692427
2021-10-17,7.693983
2021-10-18,7.692902
2021-10-19,7.649194
2021-10-20,7.661209
2021-10-21,7.655255
2021-10-22,7.665022
2021-10-23,7.652676
2021-10-24,7.653225
2021-10-25,7.658225
2021-10-26,7.639875
2021-10-27,7.645363
2021-10-28,7.634777
2021-10-29,7.650433
2021-10-30,7.656493
2021-10-31,7.65354
2021-11-01,7.652377
