date,rate
2021-10-01,11545.518029
2021-10-02,11545.41705
2021-10-03,11545.41688
2021-10-04,11545.409808
2021-10-05,11545.416169
2021-10-06,11545.245908
2021-10-07,11544.973363
2021-10-08,11550.010581
2021-10-09,11545.417196
2021-10-10,11545.434691
2021-10-11,11545.387559
2021-10-12,11545.361483
2021-10-13,11545.317378
2021-10-14,11545.365925
2021-10-15,11544.307779
2021-10-16,11545.41145
2021-10-17,11545.422053
2021-10-18,11545.566455
2021-10-19,11546.035742
2021-10-20,11545.359146
2021-10-21,11545.603431
2021-10-22,11545.479298
2021-10-23,11545.407471
2021-10-24,11545.426921
2021-10-25,11545.424438
2021-10-26,11545.764209
2021-10-27,11544.771114
2021-10-28,11544.832156
2021-10-29,11545.599698
2021-10-30,11545.407566
2021-10-31,11545.416162
2021-11-01,11545.407357
