date,rate
2021-10-01,3.385489
2021-10-02,3.387376
2021-10-03,3.387533
2021-10-04,3.383887
2021-10-05,3.385916
2021-10-06,3.412465
2021-10-07,3.410586
2021-10-08,3.411585
2021-10-09,3.41246
2021-10-10,3.411091
2021-10-11,3.399964
2021-10-12,3.413681
2021-10-13,3.412645
2021-10-14,3.400798
2021-10-15,3.400841
2021-10-16,3.400044
2021-10-17,3.401264
2021-10-18,3.414553
2021-10-19,3.435088
2021-10-20,3.430686
2021-10-21,3.443765
2021-10-22,3.456127
2021-10-23,3.454006
2021-10-24,3.453866
2021-10-25,3.470089
2021-10-26,3.473583
2021-10-27,3.467378
2021-10-28,3.446186
2021-10-29,3.468499
2021-10-30,3.464946
2021-10-31,3.468736
2021-11-01,3.4679
