date,rate
2021-10-01,586.546388
2021-10-02,587.894303
2021-10-03,587.981547
2021-10-04,586.939619
2021-10-05,589.256731
2021-10-06,585.886664
2021-10-07,583.929651
2021-10-08,584.301838
2021-10-09,584.528796
2021-10-10,584.419951
2021-10-11,582.166905
2021-10-12,580.317654
2021-10-13,578.829163
2021-10-14,582.785297
2021-10-15,585.342428
2021-10-16,584.603954
2021-10-17,584.832172
2021-10-18,585.808108
2021-10-19,590.029741
2021-10-20,589.899505
2021-10-21,592.04299
2021-10-22,592.634596
2021-10-23,590.37033
2021-10-24,590.190448
2021-10-25,590.438483
2021-10-26,591.34748
2021-10-27,588.384362
2021-10-28,589.155567
2021-10-29,590.546799
2021-10-30,587.064822
2021-10-31,587.577961
2021-11-01,587.900714
