date,rate
2021-10-01,0.661453
2021-10-02,0.661635
2021-10-03,0.66148
2021-10-04,0.660576
2021-10-05,0.66067
2021-10-06,0.664243
2021-10-07,0.663292
2021-10-08,0.663543
2021-10-09,0.663929
2021-10-10,0.663843
2021-10-11,0.662966
2021-10-12,0.665249
2021-10-13,0.665516
2021-10-14,0.663069
2021-10-15,0.663296
2021-10-16,0.662953
2021-10-17,0.663067
2021-10-18,0.663054
2021-10-19,0.666498
2021-10-20,0.664384
2021-10-21,0.664625
2021-10-22,0.665983
2021-10-23,0.66575
2021-10-24,0.665393
2021-10-25,0.667266
2021-10-26,0.668748
2021-10-27,0.667481
2021-10-28,0.662685
2021-10-29,0.668985
2021-10-30,0.668527
2021-10-31,0.669163
2021-11-01,0.669152
