date,rate
2021-10-01,0.210186
2021-10-02,0.210624
2021-10-03,0.210685
2021-10-04,0.210516
2021-10-05,0.210406
2021-10-06,0.210858
2021-10-07,0.210455
2021-10-08,0.210223
2021-10-09,0.210346
2021-10-10,0.210344
2021-10-11,0.209825
2021-10-12,0.210323
2021-10-13,0.210426
2021-10-14,0.209408
2021-10-15,0.209581
2021-10-16,0.209507
2021-10-17,0.20955
2021-10-18,0.209843
2021-10-19,0.21069
2021-10-20,0.210126
2021-10-21,0.210558
2021-10-22,0.211326
2021-10-23,0.211194
2021-10-24,0.2112
2021-10-25,0.210917
2021-10-26,0.211176
2021-10-27,0.210945
2021-10-28,0.210265
2021-10-29,0.210614
2021-10-30,0.210654
2021-10-31,0.21086
2021-11-01,0.210912
