date,rate
2021-10-01,2.306854
2021-10-02,2.307888
2021-10-03,2.308069
2021-10-04,2.329349
2021-10-05,2.323306
2021-10-06,2.336938
2021-10-07,2.304316
2021-10-08,2.318966
2021-10-09,2.319599
2021-10-10,2.317117
2021-10-11,2.318787
2021-10-12,2.319721
2021-10-13,2.304791
2021-10-14,2.296472
2021-10-15,2.276339
2021-10-16,2.268531
2021-10-17,2.268837
2021-10-18,2.281903
2021-10-19,2.274752
2021-10-20,2.25828
2021-10-21,2.281136
2021-10-22,2.319274
2021-10-23,2.322045
2021-10-24,2.321618
2021-10-25,2.30343
2021-10-26,2.328191
2021-10-27,2.352962
2021-10-28,2.364918
2021-10-29,2.38117
2021-10-30,2.379225
2021-10-31,2.38158
2021-11-01,2.388153
