date,rate
2021-10-01,0.564557
2021-10-02,0.564642
2021-10-03,0.564715
2021-10-04,0.564603
2021-10-05,0.564593
2021-10-06,0.564244
2021-10-07,0.564219
2021-10-08,0.564857
2021-10-09,0.564894
2021-10-10,0.56486
2021-10-11,0.564231
2021-10-12,0.564431
2021-10-13,0.566313
2021-10-14,0.565218
2021-10-15,0.565697
2021-10-16,0.565587
2021-10-17,0.56569
2021-10-18,0.566157
2021-10-19,0.570234
2021-10-20,0.569325
2021-10-21,0.569303
2021-10-22,0.570132
2021-10-23,0.570137
2021-10-24,0.570137
2021-10-25,0.570025
2021-10-26,0.570222
2021-10-27,0.569501
2021-10-28,0.569561
2021-10-29,0.568353
2021-10-30,0.568484
2021-10-31,0.569039
2021-11-01,0.568542
