date,rate
2021-10-01,0.26158
2021-10-02,0.261623
2021-10-03,0.261761
2021-10-04,0.261045
2021-10-05,0.261307
2021-10-06,0.262632
2021-10-07,0.262209
2021-10-08,0.262278
2021-10-09,0.262243
2021-10-10,0.262341
2021-10-11,0.261979
2021-10-12,0.262809
2021-10-13,0.262986
2021-10-14,0.261996
2021-10-15,0.262167
2021-10-16,0.261994
2021-10-17,0.261998
2021-10-18,0.262071
2021-10-19,0.263406
2021-10-20,0.26273
2021-10-21,0.26275
2021-10-22,0.263304
2021-10-23,0.263124
2021-10-24,0.263075
2021-10-25,0.263751
2021-10-26,0.264368
2021-10-27,0.263808
2021-10-28,0.261894
2021-10-29,0.264352
2021-10-30,0.264196
2021-10-31,0.264397
2021-11-01,0.264396
