date,rate
2021-10-01,4.621733
2021-10-02,4.622449
2021-10-03,4.620259
2021-10-04,4.655729
2021-10-05,4.632833
2021-10-06,4.653314
2021-10-07,4.608279
2021-10-08,4.62249
2021-10-09,4.619213
2021-10-10,4.614869
2021-10-11,4.634375
2021-10-12,4.629121
2021-10-13,4.583245
2021-10-14,4.586829
2021-10-15,4.547392
2021-10-16,4.531974
2021-10-17,4.526656
2021-10-18,4.557935
2021-10-19,4.519078
2021-10-20,4.492913
2021-10-21,4.545292
2021-10-22,4.61443
2021-10-23,4.622731
2021-10-24,4.62189
2021-10-25,4.5935
2021-10-26,4.6438
2021-10-27,4.713609
2021-10-28,4.774811
2021-10-29,4.821825
2021-10-30,4.817437
2021-10-31,4.823082
2021-11-01,4.857052
