date,rate
2021-10-01,2.109918
2021-10-02,2.110195
2021-10-03,2.099639
2021-10-04,2.102554
2021-10-05,2.09727
2021-10-06,2.091151
2021-10-07,2.10196
2021-10-08,2.101019
2021-10-09,2.100416
2021-10-10,2.100622
2021-10-11,2.105863
2021-10-12,2.103519
2021-10-13,2.101406
2021-10-14,2.106029
2021-10-15,2.10909
2021-10-16,2.108419
2021-10-17,2.105877
2021-10-18,2.11063
2021-10-19,2.113654
2021-10-20,2.111501
2021-10-21,2.115416
2021-10-22,2.115882
2021-10-23,2.114913
2021-10-24,2.114345
2021-10-25,2.12043
2021-10-26,2.120212
2021-10-27,2.116707
2021-10-28,2.140322
2021-10-29,2.137292
2021-10-30,2.132172
2021-10-31,2.134515
2021-11-01,2.150106
