date,rate
2021-10-01,1.41667
2021-10-02,1.416672
2021-10-03,1.413774
2021-10-04,1.413559
2021-10-05,1.407278
2021-10-06,1.404495
2021-10-07,1.412397
2021-10-08,1.409406
2021-10-09,1.406539
2021-10-10,1.406395
2021-10-11,1.41178
2021-10-12,1.410809
2021-10-13,1.411543
2021-10-14,1.414075
2021-10-15,1.414627
2021-10-16,1.412646
2021-10-17,1.410454
2021-10-18,1.416547
2021-10-19,1.419046
2021-10-20,1.417467
2021-10-21,1.414727
2021-10-22,1.414755
2021-10-23,1.415405
2021-10-24,1.415354
2021-10-25,1.417509
2021-10-26,1.418624
2021-10-27,1.425381
2021-10-28,1.434405
2021-10-29,1.437853
2021-10-30,1.436884
2021-10-31,1.438367
2021-11-01,1.45754
