date,rate
2021-10-01,182.498194
2021-10-02,182.918014
2021-10-03,182.777595
2021-10-04,182.462288
2021-10-05,182.814528
2021-10-06,183.581353
2021-10-07,183.195723
2021-10-08,184.522216
2021-10-09,184.165078
2021-10-10,184.009908
2021-10-11,183.694116
2021-10-12,184.246952
2021-10-13,184.178131
2021-10-14,183.540243
2021-10-15,183.73836
2021-10-16,184.091859
2021-10-17,184.046424
2021-10-18,185.06316
2021-10-19,185.336657
2021-10-20,185.226102
2021-10-21,185.938358
2021-10-22,186.427766
2021-10-23,186.35427
2021-10-24,186.410049
2021-10-25,187.120059
2021-10-26,186.55856
2021-10-27,185.745066
2021-10-28,184.910692
2021-10-29,184.189462
2021-10-30,184.03936
2021-10-31,184.102879
2021-11-01,184.058583
