date,rate
2021-10-01,5.255634
2021-10-02,5.252086
2021-10-03,5.249653
2021-10-04,5.271966
2021-10-05,5.272118
2021-10-06,5.246586
2021-10-07,5.251235
2021-10-08,5.300922
2021-10-09,5.308804
2021-10-10,5.303931
2021-10-11,5.311405
2021-10-12,5.333616
2021-10-13,5.368505
2021-10-14,5.449352
2021-10-15,5.47032
2021-10-16,5.4987
2021-10-17,5.488867
2021-10-18,5.529284
2021-10-19,5.542399
2021-10-20,5.492677
2021-10-21,5.627259
2021-10-22,5.716203
2021-10-23,5.720263
2021-10-24,5.721105
2021-10-25,5.673107
2021-10-26,5.649731
2021-10-27,5.645377
2021-10-28,5.690874
2021-10-29,5.682956
2021-10-30,5.67781
2021-10-31,5.679878
2021-11-01,5.638912
