date,rate
2021-10-01,5.115847
2021-10-02,5.112501
2021-10-03,5.109332
2021-10-04,5.095129
2021-10-05,5.058926
2021-10-06,5.073126
2021-10-07,5.061158
2021-10-08,5.054485
2021-10-09,5.037366
2021-10-10,5.031854
2021-10-11,5.059517
2021-10-12,5.043284
2021-10-13,5.039137
2021-10-14,5.01132
2021-10-15,4.994164
2021-10-16,4.990848
2021-10-17,4.989345
2021-10-18,5.000455
2021-10-19,4.968398
2021-10-20,4.971256
2021-10-21,4.968992
2021-10-22,4.977728
2021-10-23,4.977074
2021-10-24,4.97397
2021-10-25,4.956809
2021-10-26,4.956321
2021-10-27,4.985421
2021-10-28,4.976952
2021-10-29,4.992777
2021-10-30,4.990471
2021-10-31,4.99325
2021-11-01,5.000201
