date,rate
2021-10-01,0.209602
2021-10-02,0.209944
2021-10-03,0.209977
2021-10-04,0.210472
2021-10-05,0.209729
2021-10-06,0.209128
2021-10-07,0.208882
2021-10-08,0.208556
2021-10-09,0.208846
2021-10-10,0.208857
2021-10-11,0.208485
2021-10-12,0.208205
2021-10-13,0.208144
2021-10-14,0.208184
2021-10-15,0.208264
2021-10-16,0.208432
2021-10-17,0.208436
2021-10-18,0.208622
2021-10-19,0.208428
2021-10-20,0.208428
2021-10-21,0.208319
2021-10-22,0.208585
2021-10-23,0.208732
2021-10-24,0.208737
2021-10-25,0.207821
2021-10-26,0.207781
2021-10-27,0.208079
2021-10-28,0.208964
2021-10-29,0.207837
2021-10-30,0.207987
2021-10-31,0.207988
2021-11-01,0.208064
