date,rate
2021-10-01,65.983244
2021-10-02,65.902203
2021-10-03,65.907932
2021-10-04,65.996024
2021-10-05,65.754761
2021-10-06,65.346628
2021-10-07,65.483181
2021-10-08,65.477725
2021-10-09,65.495274
2021-10-10,65.48531
2021-10-11,65.449208
2021-10-12,65.301071
2021-10-13,65.564539
2021-10-14,65.752927
2021-10-15,65.770043
2021-10-16,65.810145
2021-10-17,65.804954
2021-10-18,65.835344
2021-10-19,66.032858
2021-10-20,66.159877
2021-10-21,65.93157
2021-10-22,65.707213
2021-10-23,65.809197
2021-10-24,65.790523
2021-10-25,65.646901
2021-10-26,65.630753
2021-10-27,65.854803
2021-10-28,66.498988
2021-10-29,65.875582
2021-10-30,65.893984
2021-10-31,65.893933
2021-11-01,65.969062
