date,rate
2021-10-01,0.580001
2021-10-02,0.579827
2021-10-03,0.579827
2021-10-04,0.581544
2021-10-05,0.579783
2021-10-06,0.576526
2021-10-07,0.576925
2021-10-08,0.577314
2021-10-09,0.577815
2021-10-10,0.577815
2021-10-11,0.57757
2021-10-12,0.57563
2021-10-13,0.577102
2021-10-14,0.578896
2021-10-15,0.579129
2021-10-16,0.579689
2021-10-17,0.579689
2021-10-18,0.579873
2021-10-19,0.58116
2021-10-20,0.58179
2021-10-21,0.580271
2021-10-22,0.579743
2021-10-23,0.580518
2021-10-24,0.580518
2021-10-25,0.578631
2021-10-26,0.57801
2021-10-27,0.57874
2021-10-28,0.583144
2021-10-29,0.577808
2021-10-30,0.57825
2021-10-31,0.57825
2021-11-01,0.577814
