date,rate
2021-10-01,6.603655
2021-10-02,6.596693
2021-10-03,6.65624
2021-10-04,6.603118
2021-10-05,6.606108
2021-10-06,6.547436
2021-10-07,6.607851
2021-10-08,6.577407
2021-10-09,6.641792
2021-10-10,6.62786
2021-10-11,6.58486
2021-10-12,6.537834
2021-10-13,6.597285
2021-10-14,6.617852
2021-10-15,6.662029
2021-10-16,6.668077
2021-10-17,6.706333
2021-10-18,6.62904
2021-10-19,6.642996
2021-10-20,6.620748
2021-10-21,6.589928
2021-10-22,6.606789
2021-10-23,6.663185
2021-10-24,6.670204
2021-10-25,6.625045
2021-10-26,6.624877
2021-10-27,6.719023
2021-10-28,6.708332
2021-10-29,6.647914
2021-10-30,6.691399
2021-10-31,6.692247
2021-11-01,6.629631
