date,rate
2021-10-01,0.046984
2021-10-02,0.046978
2021-10-03,0.046978
2021-10-04,0.047095
2021-10-05,0.047075
2021-10-06,0.046777
2021-10-07,0.046856
2021-10-08,0.046906
2021-10-09,0.04697
2021-10-10,0.046984
2021-10-11,0.046914
2021-10-12,0.046813
2021-10-13,0.046924
2021-10-14,0.047006
2021-10-15,0.047017
2021-10-16,0.047127
2021-10-17,0.047137
2021-10-18,0.047079
2021-10-19,0.047149
2021-10-20,0.047182
2021-10-21,0.047159
2021-10-22,0.047137
2021-10-23,0.047187
2021-10-24,0.047181
2021-10-25,0.047076
2021-10-26,0.047015
2021-10-27,0.047046
2021-10-28,0.047368
2021-10-29,0.046873
2021-10-30,0.046977
2021-10-31,0.046979
2021-11-01,0.046878
