date,rate
2021-10-01,0.058631
2021-10-02,0.058615
2021-10-03,0.058615
2021-10-04,0.058749
2021-10-05,0.058688
2021-10-06,0.05834
2021-10-07,0.058426
2021-10-08,0.058472
2021-10-09,0.058464
2021-10-10,0.058478
2021-10-11,0.058479
2021-10-12,0.058311
2021-10-13,0.058468
2021-10-14,0.058576
2021-10-15,0.058587
2021-10-16,0.058615
2021-10-17,0.058611
2021-10-18,0.058659
2021-10-19,0.05878
2021-10-20,0.058839
2021-10-21,0.058831
2021-10-22,0.058797
2021-10-23,0.058859
2021-10-24,0.058851
2021-10-25,0.058694
2021-10-26,0.058578
2021-10-27,0.058627
2021-10-28,0.059068
2021-10-29,0.058384
2021-10-30,0.058433
2021-10-31,0.058433
2021-11-01,0.0584
