date,rate
2021-10-01,0.211319
2021-10-02,0.211669
2021-10-03,0.211704
2021-10-04,0.21206
2021-10-05,0.211733
2021-10-06,0.21106
2021-10-07,0.210973
2021-10-08,0.21067
2021-10-09,0.210749
2021-10-10,0.210811
2021-10-11,0.210528
2021-10-12,0.210351
2021-10-13,0.210318
2021-10-14,0.210092
2021-10-15,0.210127
2021-10-16,0.210194
2021-10-17,0.210185
2021-10-18,0.210478
2021-10-19,0.210248
2021-10-20,0.210232
2021-10-21,0.210644
2021-10-22,0.210981
2021-10-23,0.211072
2021-10-24,0.211048
2021-10-25,0.210245
2021-10-26,0.210015
2021-10-27,0.210224
2021-10-28,0.211101
2021-10-29,0.20945
2021-10-30,0.209615
2021-10-31,0.209616
2021-11-01,0.209735
