date,rate
2021-10-01,1.686547
2021-10-02,1.68657
2021-10-03,1.68724
2021-10-04,1.682963
2021-10-05,1.684676
2021-10-06,1.694269
2021-10-07,1.691614
2021-10-08,1.690148
2021-10-09,1.68981
2021-10-10,1.690542
2021-10-11,1.690092
2021-10-12,1.694849
2021-10-13,1.690356
2021-10-14,1.687253
2021-10-15,1.686925
2021-10-16,1.686141
2021-10-17,1.685861
2021-10-18,1.684939
2021-10-19,1.681412
2021-10-20,1.679772
2021-10-21,1.679966
2021-10-22,1.681063
2021-10-23,1.679897
2021-10-24,1.679584
2021-10-25,1.684231
2021-10-26,1.687592
2021-10-27,1.686143
2021-10-28,1.673737
2021-10-29,1.693032
2021-10-30,1.691646
2021-10-31,1.691279
2021-11-01,1.69252
