date,rate
2021-10-01,4.180803
2021-10-02,4.182948
2021-10-03,4.180557
2021-10-04,4.173543
2021-10-05,4.178522
2021-10-06,4.183966
2021-10-07,4.18395
2021-10-08,4.178293
2021-10-09,4.178528
2021-10-10,4.178356
2021-10-11,4.170208
2021-10-12,4.166568
2021-10-13,4.159807
2021-10-14,4.155049
2021-10-15,4.15779
2021-10-16,4.155217
2021-10-17,4.157961
2021-10-18,4.172005
2021-10-19,4.171929
2021-10-20,4.162313
2021-10-21,4.157672
2021-10-22,4.150199
2021-10-23,4.150975
2021-10-24,4.150897
2021-10-25,4.151383
2021-10-26,4.147423
2021-10-27,4.153636
2021-10-28,4.150007
2021-10-29,4.14204
2021-10-30,4.14118
2021-10-31,4.141162
2021-11-01,4.149188
