date,rate
2021-10-01,3.946813
2021-10-02,3.950269
2021-10-03,3.946866
2021-10-04,3.95531
2021-10-05,3.976617
2021-10-06,3.943122
2021-10-07,3.960295
2021-10-08,3.984903
2021-10-09,3.976402
2021-10-10,3.975262
2021-10-11,3.961271
2021-10-12,3.96751
2021-10-13,3.957728
2021-10-14,3.94051
2021-10-15,3.936612
2021-10-16,3.93925
2021-10-17,3.938147
2021-10-18,3.953777
2021-10-19,3.942886
2021-10-20,3.93884
2021-10-21,3.954142
2021-10-22,3.959151
2021-10-23,3.952543
2021-10-24,3.952897
2021-10-25,3.974897
2021-10-26,3.972752
2021-10-27,3.983127
2021-10-28,3.957247
2021-10-29,3.993371
2021-10-30,3.986772
2021-10-31,3.987172
2021-11-01,3.994013
