date,rate
2021-10-01,0.92991
2021-10-02,0.930556
2021-10-03,0.930747
2021-10-04,0.924996
2021-10-05,0.927163
2021-10-06,0.928163
2021-10-07,0.927868
2021-10-08,0.927281
2021-10-09,0.927546
2021-10-10,0.928016
2021-10-11,0.926876
2021-10-12,0.930383
2021-10-13,0.92589
2021-10-14,0.923178
2021-10-15,0.924157
2021-10-16,0.923208
2021-10-17,0.922937
2021-10-18,0.923279
2021-10-19,0.922873
2021-10-20,0.919765
2021-10-21,0.917449
2021-10-22,0.916417
2021-10-23,0.916079
2021-10-24,0.916075
2021-10-25,0.919134
2021-10-26,0.920396
2021-10-27,0.918161
2021-10-28,0.912295
2021-10-29,0.91644
2021-10-30,0.915585
2021-10-31,0.915279
2021-11-01,0.916348
