date,rate
2021-10-01,6.412966
2021-10-02,6.414726
2021-10-03,6.41471
2021-10-04,6.400058
2021-10-05,6.406707
2021-10-06,6.444929
2021-10-07,6.435542
2021-10-08,6.430433
2021-10-09,6.431353
2021-10-10,6.429799
2021-10-11,6.429688
2021-10-12,6.448128
2021-10-13,6.43082
2021-10-14,6.419021
2021-10-15,6.417838
2021-10-16,6.414761
2021-10-17,6.415169
2021-10-18,6.409901
2021-10-19,6.396746
2021-10-20,6.39031
2021-10-21,6.39115
2021-10-22,6.394915
2021-10-23,6.388142
2021-10-24,6.389003
2021-10-25,6.406108
2021-10-26,6.418773
2021-10-27,6.413457
2021-10-28,6.365577
2021-10-29,6.440067
2021-10-30,6.434728
2021-10-31,6.434731
2021-11-01,6.437769
