date,rate
2021-10-01,426.61533
2021-10-02,426.219091
2021-10-03,426.256144
2021-10-04,425.565816
2021-10-05,425.297862
2021-10-06,425.045687
2021-10-07,425.638924
2021-10-08,425.317144
2021-10-09,425.062078
2021-10-10,424.99741
2021-10-11,424.943224
2021-10-12,425.410298
2021-10-13,426.037347
2021-10-14,425.937648
2021-10-15,425.876799
2021-10-16,425.725243
2021-10-17,425.69166
2021-10-18,425.752891
2021-10-19,426.084734
2021-10-20,426.441748
2021-10-21,426.082393
2021-10-22,425.019435
2021-10-23,425.110503
2021-10-24,424.989875
2021-10-25,425.445634
2021-10-26,425.797541
2021-10-27,426.712294
2021-10-28,427.63205
2021-10-29,427.535163
2021-10-30,427.32807
2021-10-31,427.327739
2021-11-01,428.133911
