date,rate
2021-10-01,0.208863
2021-10-02,0.208809
2021-10-03,0.208487
2021-10-04,0.208999
2021-10-05,0.208431
2021-10-06,0.206698
2021-10-07,0.207077
2021-10-08,0.207252
2021-10-09,0.20698
2021-10-10,0.207015
2021-10-11,0.20776
2021-10-12,0.207101
2021-10-13,0.207999
2021-10-14,0.20818
2021-10-15,0.208224
2021-10-16,0.207973
2021-10-17,0.207847
2021-10-18,0.207695
2021-10-19,0.207942
2021-10-20,0.207674
2021-10-21,0.206171
2021-10-22,0.205743
2021-10-23,0.20584
2021-10-24,0.205841
2021-10-25,0.204841
2021-10-26,0.204755
2021-10-27,0.205206
2021-10-28,0.206155
2021-10-29,0.204716
2021-10-30,0.204807
2021-10-31,0.204757
2021-11-01,0.206654
