date,rate
2021-10-01,1.956015
2021-10-02,1.953742
2021-10-03,1.971543
2021-10-04,1.951748
2021-10-05,1.957356
2021-10-06,1.934555
2021-10-07,1.95204
2021-10-08,1.943369
2021-10-09,1.960315
2021-10-10,1.956869
2021-10-11,1.949192
2021-10-12,1.934674
2021-10-13,1.954375
2021-10-14,1.957411
2021-10-15,1.971327
2021-10-16,1.97129
2021-10-17,1.982249
2021-10-18,1.952769
2021-10-19,1.954853
2021-10-20,1.945584
2021-10-21,1.934147
2021-10-22,1.936737
2021-10-23,1.951873
2021-10-24,1.954009
2021-10-25,1.937628
2021-10-26,1.938377
2021-10-27,1.964473
2021-10-28,1.958708
2021-10-29,1.942263
2021-10-30,1.955928
2021-10-31,1.955948
2021-11-01,1.937881
