date,rate
2021-10-01,1.541635
2021-10-02,1.539286
2021-10-03,1.539451
2021-10-04,1.547535
2021-10-05,1.549239
2021-10-06,1.536821
2021-10-07,1.534184
2021-10-08,1.540518
2021-10-09,1.540323
2021-10-10,1.540605
2021-10-11,1.532136
2021-10-12,1.513006
2021-10-13,1.513852
2021-10-14,1.514001
2021-10-15,1.526073
2021-10-16,1.527478
2021-10-17,1.529836
2021-10-18,1.523602
2021-10-19,1.520927
2021-10-20,1.522809
2021-10-21,1.51595
2021-10-22,1.512196
2021-10-23,1.513181
2021-10-24,1.513123
2021-10-25,1.491651
2021-10-26,1.4986
2021-10-27,1.501587
2021-10-28,1.507097
2021-10-29,1.501458
2021-10-30,1.499981
2021-10-31,1.499776
2021-11-01,1.506435
