date,rate
2021-10-01,0.013804
2021-10-02,0.0138
2021-10-03,0.013801
2021-10-04,0.013816
2021-10-05,0.013816
2021-10-06,0.013695
2021-10-07,0.013705
2021-10-08,0.01372
2021-10-09,0.013738
2021-10-10,0.013743
2021-10-11,0.013752
2021-10-12,0.013712
2021-10-13,0.013757
2021-10-14,0.013777
2021-10-15,0.013789
2021-10-16,0.013815
2021-10-17,0.013817
2021-10-18,0.013746
2021-10-19,0.013754
2021-10-20,0.013746
2021-10-21,0.013688
2021-10-22,0.013661
2021-10-23,0.013669
2021-10-24,0.01367
2021-10-25,0.013609
2021-10-26,0.01361
2021-10-27,0.013615
2021-10-28,0.013691
2021-10-29,0.013589
2021-10-30,0.013625
2021-10-31,0.013624
2021-11-01,0.013593
