date,rate
2021-10-01,0.24594
2021-10-02,0.245737
2021-10-03,0.245674
2021-10-04,0.249089
2021-10-05,0.250319
2021-10-06,0.250614
2021-10-07,0.250226
2021-10-08,0.250901
2021-10-09,0.250608
2021-10-10,0.250651
2021-10-11,0.251452
2021-10-12,0.251361
2021-10-13,0.253143
2021-10-14,0.251359
2021-10-15,0.248937
2021-10-16,0.249589
2021-10-17,0.249553
2021-10-18,0.25163
2021-10-19,0.25326
2021-10-20,0.253059
2021-10-21,0.256409
2021-10-22,0.259372
2021-10-23,0.256286
2021-10-24,0.256266
2021-10-25,0.252683
2021-10-26,0.251851
2021-10-27,0.251999
2021-10-28,0.254862
2021-10-29,0.253298
2021-10-30,0.254115
2021-10-31,0.254054
2021-11-01,0.253944
