date,rate
2021-10-01,0.017226
2021-10-02,0.017219
2021-10-03,0.01722
2021-10-04,0.017235
2021-10-05,0.017224
2021-10-06,0.01708
2021-10-07,0.017089
2021-10-08,0.017103
2021-10-09,0.0171
2021-10-10,0.017105
2021-10-11,0.017142
2021-10-12,0.017079
2021-10-13,0.017142
2021-10-14,0.017168
2021-10-15,0.017182
2021-10-16,0.017183
2021-10-17,0.01718
2021-10-18,0.017127
2021-10-19,0.017148
2021-10-20,0.017142
2021-10-21,0.017076
2021-10-22,0.01704
2021-10-23,0.017051
2021-10-24,0.017051
2021-10-25,0.016968
2021-10-26,0.016957
2021-10-27,0.016966
2021-10-28,0.017072
2021-10-29,0.016926
2021-10-30,0.016948
2021-10-31,0.016946
2021-11-01,0.016935
