date,rate
2021-10-01,0.033767
2021-10-02,0.033808
2021-10-03,0.033811
2021-10-04,0.033692
2021-10-05,0.033588
2021-10-06,0.033487
2021-10-07,0.033338
2021-10-08,0.033373
2021-10-09,0.033407
2021-10-10,0.033418
2021-10-11,0.033463
2021-10-12,0.033395
2021-10-13,0.033414
2021-10-14,0.033364
2021-10-15,0.033219
2021-10-16,0.033313
2021-10-17,0.033282
2021-10-18,0.033189
2021-10-19,0.033033
2021-10-20,0.032985
2021-10-21,0.032884
2021-10-22,0.032957
2021-10-23,0.032965
2021-10-24,0.032962
2021-10-25,0.032761
2021-10-26,0.032756
2021-10-27,0.032851
2021-10-28,0.032889
2021-10-29,0.032877
2021-10-30,0.032916
2021-10-31,0.03292
2021-11-01,0.032981
