date,rate
2021-10-01,0.166758
2021-10-02,0.16669
2021-10-03,0.166704
2021-10-04,0.16685
2021-10-05,0.166748
2021-10-06,0.165348
2021-10-07,0.165432
2021-10-08,0.16557
2021-10-09,0.165539
2021-10-10,0.165595
2021-10-11,0.165952
2021-10-12,0.165344
2021-10-13,0.165945
2021-10-14,0.166202
2021-10-15,0.16634
2021-10-16,0.166347
2021-10-17,0.166317
2021-10-18,0.165807
2021-10-19,0.166003
2021-10-20,0.165951
2021-10-21,0.165314
2021-10-22,0.164963
2021-10-23,0.165065
2021-10-24,0.165072
2021-10-25,0.164268
2021-10-26,0.164159
2021-10-27,0.164246
2021-10-28,0.165273
2021-10-29,0.163861
2021-10-30,0.164067
2021-10-31,0.164048
2021-11-01,0.163944
