date,rate
2021-10-01,0.039505
2021-10-02,0.039489
2021-10-03,0.039508
2021-10-04,0.039443
2021-10-05,0.039459
2021-10-06,0.03935
2021-10-07,0.039309
2021-10-08,0.039307
2021-10-09,0.039292
2021-10-10,0.039322
2021-10-11,0.039397
2021-10-12,0.039363
2021-10-13,0.039401
2021-10-14,0.03939
2021-10-15,0.039415
2021-10-16,0.039398
2021-10-17,0.039385
2021-10-18,0.039242
2021-10-19,0.039206
2021-10-20,0.039156
2021-10-21,0.03901
2021-10-22,0.038953
2021-10-23,0.03895
2021-10-24,0.038944
2021-10-25,0.038862
2021-10-26,0.038914
2021-10-27,0.038901
2021-10-28,0.038856
2021-10-29,0.038968
2021-10-30,0.038985
2021-10-31,0.038972
2021-11-01,0.038981
