date,rate
2021-10-01,6.540717
2021-10-02,6.523793
2021-10-03,6.522321
2021-10-04,6.537381
2021-10-05,6.547535
2021-10-06,6.534845
2021-10-07,6.542601
2021-10-08,6.613536
2021-10-09,6.6186
2021-10-10,6.615054
2021-10-11,6.631616
2021-10-12,6.664608
2021-10-13,6.70947
2021-10-14,6.817825
2021-10-15,6.842873
2021-10-16,6.876263
2021-10-17,6.862691
2021-10-18,6.905485
2021-10-19,6.929149
2021-10-20,6.867735
2021-10-21,7.022126
2021-10-22,7.122194
2021-10-23,7.126792
2021-10-24,7.126339
2021-10-25,7.094189
2021-10-26,7.072827
2021-10-27,7.060121
2021-10-28,7.088249
2021-10-29,7.132939
2021-10-30,7.120942
2021-10-31,7.12197
2021-11-01,7.070447
