date,rate
2021-10-01,31011.057458
2021-10-02,30951.025908
2021-10-03,30946.079941
2021-10-04,30964.7362
2021-10-05,30980.421559
2021-10-06,30894.475468
2021-10-07,30951.519224
2021-10-08,31034.250801
2021-10-09,31005.767316
2021-10-10,31004.245873
2021-10-11,31046.271088
2021-10-12,30983.518453
2021-10-13,31071.616959
2021-10-14,31162.3249
2021-10-15,31160.126695
2021-10-16,31168.029087
2021-10-17,31167.447102
2021-10-18,31149.981528
2021-10-19,31249.442584
2021-10-20,31281.520976
2021-10-21,31216.864323
2021-10-22,31148.385324
2021-10-23,31167.789447
2021-10-24,31167.07731
2021-10-25,31202.648653
2021-10-26,31176.116021
2021-10-27,31168.186381
2021-10-28,31272.432655
2021-10-29,31156.380938
2021-10-30,31157.155473
2021-10-31,31157.082333
2021-11-01,31123.666764
