date,rate
2021-10-01,4.319045
2021-10-02,4.318063
2021-10-03,4.32289
2021-10-04,4.303002
2021-10-05,4.30045
2021-10-06,4.297187
2021-10-07,4.3021
2021-10-08,4.302646
2021-10-09,4.296103
2021-10-10,4.299964
2021-10-11,4.298544
2021-10-12,4.292645
2021-10-13,4.298194
2021-10-14,4.296097
2021-10-15,4.293937
2021-10-16,4.295651
2021-10-17,4.295609
2021-10-18,4.288545
2021-10-19,4.290846
2021-10-20,4.29274
2021-10-21,4.287858
2021-10-22,4.276082
2021-10-23,4.275911
2021-10-24,4.274356
2021-10-25,4.276152
2021-10-26,4.279083
2021-10-27,4.283698
2021-10-28,4.289571
2021-10-29,4.287359
2021-10-30,4.286608
2021-10-31,4.286816
2021-11-01,4.295314
