date,rate
2021-10-01,0.01372
2021-10-02,0.013756
2021-10-03,0.013772
2021-10-04,0.013723
2021-10-05,0.013717
2021-10-06,0.013752
2021-10-07,0.013723
2021-10-08,0.013705
2021-10-09,0.013699
2021-10-10,0.013714
2021-10-11,0.013693
2021-10-12,0.013687
2021-10-13,0.013645
2021-10-14,0.013602
2021-10-15,0.013597
2021-10-16,0.013605
2021-10-17,0.013606
2021-10-18,0.01359
2021-10-19,0.013544
2021-10-20,0.013524
2021-10-21,0.013548
2021-10-22,0.013574
2021-10-23,0.013562
2021-10-24,0.013561
2021-10-25,0.013537
2021-10-26,0.013547
2021-10-27,0.013535
2021-10-28,0.013479
2021-10-29,0.013527
2021-10-30,0.01353
2021-10-31,0.013531
2021-11-01,0.013547
