date,rate
2021-10-01,0.007462
2021-10-02,0.007479
2021-10-03,0.007487
2021-10-04,0.007432
2021-10-05,0.007414
2021-10-06,0.007453
2021-10-07,0.007414
2021-10-08,0.007422
2021-10-09,0.007424
2021-10-10,0.007432
2021-10-11,0.007425
2021-10-12,0.007418
2021-10-13,0.007395
2021-10-14,0.00737
2021-10-15,0.007329
2021-10-16,0.007355
2021-10-17,0.00735
2021-10-18,0.007339
2021-10-19,0.007294
2021-10-20,0.007283
2021-10-21,0.007287
2021-10-22,0.007317
2021-10-23,0.007312
2021-10-24,0.00731
2021-10-25,0.007297
2021-10-26,0.007299
2021-10-27,0.007309
2021-10-28,0.007266
2021-10-29,0.007324
2021-10-30,0.007326
2021-10-31,0.007328
2021-11-01,0.007347
