date,rate
2021-10-01,0.064925
2021-10-02,0.064988
2021-10-03,0.065055
2021-10-04,0.064713
2021-10-05,0.064782
2021-10-06,0.065158
2021-10-07,0.065047
2021-10-08,0.065052
2021-10-09,0.065002
2021-10-10,0.065054
2021-10-11,0.06504
2021-10-12,0.065065
2021-10-13,0.064879
2021-10-14,0.064744
2021-10-15,0.064708
2021-10-16,0.064726
2021-10-17,0.064735
2021-10-18,0.064566
2021-10-19,0.064418
2021-10-20,0.064328
2021-10-21,0.064317
2021-10-22,0.064339
2021-10-23,0.064254
2021-10-24,0.064258
2021-10-25,0.064388
2021-10-26,0.064506
2021-10-27,0.064384
2021-10-28,0.063853
2021-10-29,0.064582
2021-10-30,0.064548
2021-10-31,0.064551
2021-11-01,0.064593
