date,rate
2021-10-01,0.00305
2021-10-02,0.003053
2021-10-03,0.003056
2021-10-04,0.003048
2021-10-05,0.00305
2021-10-06,0.003048
2021-10-07,0.003048
2021-10-08,0.003051
2021-10-09,0.003053
2021-10-10,0.003057
2021-10-11,0.003051
2021-10-12,0.003046
2021-10-13,0.003044
2021-10-14,0.003043
2021-10-15,0.003042
2021-10-16,0.00305
2021-10-17,0.003051
2021-10-18,0.00304
2021-10-19,0.003037
2021-10-20,0.003035
2021-10-21,0.003033
2021-10-22,0.003033
2021-10-23,0.003032
2021-10-24,0.003032
2021-10-25,0.003031
2021-10-26,0.003033
2021-10-27,0.003029
2021-10-28,0.003025
2021-10-29,0.003027
2021-10-30,0.003032
2021-10-31,0.003033
2021-11-01,0.003028
