date,rate
2021-10-01,0.009414
2021-10-02,0.009428
2021-10-03,0.009439
2021-10-04,0.009353
2021-10-05,0.009375
2021-10-06,0.009384
2021-10-07,0.009378
2021-10-08,0.009381
2021-10-09,0.009375
2021-10-10,0.009389
2021-10-11,0.009376
2021-10-12,0.009388
2021-10-13,0.009341
2021-10-14,0.009311
2021-10-15,0.009318
2021-10-16,0.009315
2021-10-17,0.009313
2021-10-18,0.0093
2021-10-19,0.009294
2021-10-20,0.009259
2021-10-21,0.009233
2021-10-22,0.00922
2021-10-23,0.009214
2021-10-24,0.009213
2021-10-25,0.009238
2021-10-26,0.00925
2021-10-27,0.009217
2021-10-28,0.009151
2021-10-29,0.00919
2021-10-30,0.009184
2021-10-31,0.009182
2021-11-01,0.009194
