date,rate
2021-10-01,2.021861
2021-10-02,2.024028
2021-10-03,2.026114
2021-10-04,2.02214
2021-10-05,2.019339
2021-10-06,2.01848
2021-10-07,2.020821
2021-10-08,2.022982
2021-10-09,2.019819
2021-10-10,2.021942
2021-10-11,2.038233
2021-10-12,2.022977
2021-10-13,2.028047
2021-10-14,2.037285
2021-10-15,2.036952
2021-10-16,2.026755
2021-10-17,2.026895
2021-10-18,2.01913
2021-10-19,2.013062
2021-10-20,2.018165
2021-10-21,2.017745
2021-10-22,2.026061
2021-10-23,2.02011
2021-10-24,2.019949
2021-10-25,2.030152
2021-10-26,2.024905
2021-10-27,2.022541
2021-10-28,2.02617
2021-10-29,2.015694
2021-10-30,2.023833
2021-10-31,2.023932
2021-11-01,2.021548
