date,rate
2021-10-01,0.017075
2021-10-02,0.017087
2021-10-03,0.017111
2021-10-04,0.017017
2021-10-05,0.017035
2021-10-06,0.017129
2021-10-07,0.017098
2021-10-08,0.017098
2021-10-09,0.017079
2021-10-10,0.017104
2021-10-11,0.017096
2021-10-12,0.017102
2021-10-13,0.017054
2021-10-14,0.017018
2021-10-15,0.017009
2021-10-16,0.017013
2021-10-17,0.017012
2021-10-18,0.016972
2021-10-19,0.016933
2021-10-20,0.016909
2021-10-21,0.016906
2021-10-22,0.016913
2021-10-23,0.016897
2021-10-24,0.016893
2021-10-25,0.016928
2021-10-26,0.01696
2021-10-27,0.016927
2021-10-28,0.016789
2021-10-29,0.016978
2021-10-30,0.016969
2021-10-31,0.016966
2021-11-01,0.016983
