date,rate
2021-10-01,0.003893
2021-10-02,0.003895
2021-10-03,0.003899
2021-10-04,0.003888
2021-10-05,0.003888
2021-10-06,0.003887
2021-10-07,0.003886
2021-10-08,0.00389
2021-10-09,0.003886
2021-10-10,0.00389
2021-10-11,0.003889
2021-10-12,0.00388
2021-10-13,0.003879
2021-10-14,0.003878
2021-10-15,0.003877
2021-10-16,0.00388
2021-10-17,0.00388
2021-10-18,0.003873
2021-10-19,0.003872
2021-10-20,0.003871
2021-10-21,0.003869
2021-10-22,0.003868
2021-10-23,0.003867
2021-10-24,0.003867
2021-10-25,0.003865
2021-10-26,0.003864
2021-10-27,0.00386
2021-10-28,0.003857
2021-10-29,0.003856
2021-10-30,0.003857
2021-10-31,0.003857
2021-11-01,0.003858
