date,rate
2021-10-01,0.010124
2021-10-02,0.010131
2021-10-03,0.010142
2021-10-04,0.010111
2021-10-05,0.010112
2021-10-06,0.01011
2021-10-07,0.010107
2021-10-08,0.010116
2021-10-09,0.010107
2021-10-10,0.010118
2021-10-11,0.010116
2021-10-12,0.010091
2021-10-13,0.010089
2021-10-14,0.010086
2021-10-15,0.010083
2021-10-16,0.01009
2021-10-17,0.010091
2021-10-18,0.010073
2021-10-19,0.01007
2021-10-20,0.010066
2021-10-21,0.010063
2021-10-22,0.010061
2021-10-23,0.010058
2021-10-24,0.010058
2021-10-25,0.010051
2021-10-26,0.01005
2021-10-27,0.010039
2021-10-28,0.010031
2021-10-29,0.010028
2021-10-30,0.010031
2021-10-31,0.010032
2021-11-01,0.010033
2021-11-02,0.010014
2021-11-03,0.010009
