date,rate
2021-10-01,0.033433
2021-10-02,0.033509
2021-10-03,0.033476
2021-10-04,0.033074
2021-10-05,0.033193
2021-10-06,0.033114
2021-10-07,0.033142
2021-10-08,0.033013
2021-10-09,0.032989
2021-10-10,0.033015
2021-10-11,0.033061
2021-10-12,0.033051
2021-10-13,0.032962
2021-10-14,0.032902
2021-10-15,0.033016
2021-10-16,0.032971
2021-10-17,0.032955
2021-10-18,0.032972
2021-10-19,0.033146
2021-10-20,0.032982
2021-10-21,0.032925
2021-10-22,0.032846
2021-10-23,0.032887
2021-10-24,0.032884
2021-10-25,0.032972
2021-10-26,0.033097
2021-10-27,0.032993
2021-10-28,0.032827
2021-10-29,0.032909
2021-10-30,0.032852
2021-10-31,0.032854
2021-11-01,0.032897
