date,rate
2021-10-01,0.026499
2021-10-02,0.026584
2021-10-03,0.026553
2021-10-04,0.026281
2021-10-05,0.026249
2021-10-06,0.026301
2021-10-07,0.026201
2021-10-08,0.026121
2021-10-09,0.026126
2021-10-10,0.026133
2021-10-11,0.02618
2021-10-12,0.026117
2021-10-13,0.026093
2021-10-14,0.026043
2021-10-15,0.02597
2021-10-16,0.026034
2021-10-17,0.026009
2021-10-18,0.02602
2021-10-19,0.026015
2021-10-20,0.025944
2021-10-21,0.025985
2021-10-22,0.026065
2021-10-23,0.026096
2021-10-24,0.026091
2021-10-25,0.026042
2021-10-26,0.026118
2021-10-27,0.026161
2021-10-28,0.026064
2021-10-29,0.026226
2021-10-30,0.026203
2021-10-31,0.02622
2021-11-01,0.026288
