date,rate
2021-10-01,0.010833
2021-10-02,0.010851
2021-10-03,0.010839
2021-10-04,0.010777
2021-10-05,0.010797
2021-10-06,0.010756
2021-10-07,0.010771
2021-10-08,0.010738
2021-10-09,0.010744
2021-10-10,0.010747
2021-10-11,0.010759
2021-10-12,0.010723
2021-10-13,0.010743
2021-10-14,0.010754
2021-10-15,0.01078
2021-10-16,0.010796
2021-10-17,0.010797
2021-10-18,0.010777
2021-10-19,0.010832
2021-10-20,0.010812
2021-10-21,0.010816
2021-10-22,0.010804
2021-10-23,0.010821
2021-10-24,0.010821
2021-10-25,0.010818
2021-10-26,0.010852
2021-10-27,0.010842
2021-10-28,0.01085
2021-10-29,0.01084
2021-10-30,0.010846
2021-10-31,0.010851
2021-11-01,0.010836
